merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,10710812,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173816.bib,
,10808042,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173816.bib,
,10951479,,UNMATCHED_IEEE,0,9781394234004,ieee_scraped_20250820_173847.bib,
,10951337,,UNMATCHED_IEEE,0,9781394276608,ieee_scraped_20250820_173847.bib,
,10842853,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10903067,,UNMATCHED_IEEE,0,2159-3450,ieee_scraped_20250820_173847.bib,
,10923822,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10406630,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10665264,,UNMATCHED_IEEE,0,2473-7623,ieee_scraped_20250820_173847.bib,
,10895089,,UNMATCHED_IEEE,0,2831-5022,ieee_scraped_20250820_173847.bib,
,9969225,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10951672,,UNMATCHED_IEEE,0,9781394242733,ieee_scraped_20250820_173847.bib,
,10713698,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10709091,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10731522,,UNMATCHED_IEEE,0,2157-8982,ieee_scraped_20250820_173847.bib,
,10598190,,UNMATCHED_IEEE,0,2637-6415,ieee_scraped_20250820_173847.bib,
,10229745,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10473376,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10345880,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10882435,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,9679227,,UNMATCHED_IEEE,0,2473-3547,ieee_scraped_20250820_173847.bib,
,10867936,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10868958,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10805663,,UNMATCHED_IEEE,0,2575-5145,ieee_scraped_20250820_173847.bib,
,10440330,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10923368,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10968284,,UNMATCHED_IEEE,0,2643-444x,ieee_scraped_20250820_173847.bib,
,10893139,,UNMATCHED_IEEE,0,2377-634x,ieee_scraped_20250820_173847.bib,
,10776725,,UNMATCHED_IEEE,0,2690-5892,ieee_scraped_20250820_173847.bib,
,11013667,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10930751,,UNMATCHED_IEEE,0,2995-4274,ieee_scraped_20250820_173847.bib,
,9831441,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10953151,,UNMATCHED_IEEE,0,9781394235896,ieee_scraped_20250820_173847.bib,
,10247566,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250820_173847.bib,
,10605538,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10967977,,UNMATCHED_IEEE,0,2693-289x,ieee_scraped_20250820_173847.bib,
,10409102,,UNMATCHED_IEEE,0,2693-2865,ieee_scraped_20250820_173847.bib,
,10549672,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10689966,,UNMATCHED_IEEE,0,2996-5357,ieee_scraped_20250820_173847.bib,
,10500608,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10913304,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10794363,,UNMATCHED_IEEE,0,2693-8855,ieee_scraped_20250820_173847.bib,
,10883800,,UNMATCHED_IEEE,0,2831-7343,ieee_scraped_20250820_173847.bib,
,10311217,,UNMATCHED_IEEE,0,2155-7209,ieee_scraped_20250820_173847.bib,
,10500578,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10754774,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10784408,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11035026,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10961311,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11104909,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10474169,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250820_173847.bib,
,10949140,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10870725,,UNMATCHED_IEEE,0,2640-5768,ieee_scraped_20250820_173847.bib,
,10948926,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173847.bib,
,10948936,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173847.bib,
,10948935,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173847.bib,
,10948941,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173847.bib,
,10873078,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10202180,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20250820_173847.bib,
,11113536,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20250820_173847.bib,
,10960792,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10796123,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11012528,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11008832,,UNMATCHED_IEEE,0,1939-1382,ieee_scraped_20250820_173847.bib,
,10958890,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10390116,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11052074,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10589003,,UNMATCHED_IEEE,0,2770-0682,ieee_scraped_20250820_173847.bib,
,10578328,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250820_173847.bib,
,10804609,,UNMATCHED_IEEE,0,1937-4178,ieee_scraped_20250820_173847.bib,
,8327197,,UNMATCHED_IEEE,0,2474-9044,ieee_scraped_20250820_173847.bib,
,10704181,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10868753,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11063763,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,9040844,,UNMATCHED_IEEE,0,2327-0594,ieee_scraped_20250820_173847.bib,
,10939185,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11063980,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10420208,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10479205,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10934337,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,9811076,,UNMATCHED_IEEE,0,2325-5374,ieee_scraped_20250820_173847.bib,
,10979327,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10537699,,UNMATCHED_IEEE,0,2640-074x,ieee_scraped_20250820_173847.bib,
,10761124,,UNMATCHED_IEEE,0,2687-6817,ieee_scraped_20250820_173847.bib,
,10224780,,UNMATCHED_IEEE,0,1941-045x,ieee_scraped_20250820_173847.bib,
,11051553,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10991506,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10205749,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11099716,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10760469,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10478883,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173847.bib,
,10522548,,UNMATCHED_IEEE,0,9781835080160,ieee_scraped_20250820_173847.bib,
,9072725,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10155020,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,11039475,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10962923,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,9696015,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173847.bib,
,10951362,,UNMATCHED_IEEE,0,9781394219261,ieee_scraped_20250820_173847.bib,
,10500634,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10843672,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10790365,,UNMATCHED_IEEE,0,9783111324166,ieee_scraped_20250820_173919.bib,
,10510819,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11014920,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10670531,,UNMATCHED_IEEE,0,1558-0040,ieee_scraped_20250820_173919.bib,
,9349326,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10341250,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10344286,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11053033,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10047343,,UNMATCHED_IEEE,0,2767-7362,ieee_scraped_20250820_173919.bib,
,10786650,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10786710,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10693470,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10796146,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10810858,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,8905263,,UNMATCHED_IEEE,0,2472-8489,ieee_scraped_20250820_173919.bib,
,10087454,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10487469,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10493370,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10796552,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10836399,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10975790,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10897269,,UNMATCHED_IEEE,0,1941-1294,ieee_scraped_20250820_173919.bib,
,11016458,,UNMATCHED_IEEE,0,2165-9567,ieee_scraped_20250820_173919.bib,
,10560368,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10795737,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,9951580,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10702039,,UNMATCHED_IEEE,0,1941-1294,ieee_scraped_20250820_173919.bib,
,10947832,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11084072,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11050624,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10317680,,UNMATCHED_IEEE,0,2766-0419,ieee_scraped_20250820_173919.bib,
,10491909,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10716156,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10598766,,UNMATCHED_IEEE,0,2837-8601,ieee_scraped_20250820_173919.bib,
,9182563,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10895857,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10498251,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10904358,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11098253,,UNMATCHED_IEEE,0,2603-3267,ieee_scraped_20250820_173919.bib,
,9216245,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10734642,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10948954,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173919.bib,
,10948948,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173919.bib,
,11092250,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,8735904,,UNMATCHED_IEEE,0,1941-0166,ieee_scraped_20250820_173919.bib,
,9616779,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10456172,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11024923,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10158463,,UNMATCHED_IEEE,0,9788770228848,ieee_scraped_20250820_173919.bib,
,11105309,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,9745251,,UNMATCHED_IEEE,0,2334-3052,ieee_scraped_20250820_173919.bib,
,10948005,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10841633,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10980871,,UNMATCHED_IEEE,0,1945-8452,ieee_scraped_20250820_173919.bib,
,10947002,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10349394,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11050616,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10496980,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10708721,,UNMATCHED_IEEE,0,2831-6878,ieee_scraped_20250820_173919.bib,
,10988218,,UNMATCHED_IEEE,0,2996-1815,ieee_scraped_20250820_173919.bib,
,10521640,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,10826083,,UNMATCHED_IEEE,0,2573-2978,ieee_scraped_20250820_173919.bib,
,11013415,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10454942,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10948966,,UNMATCHED_IEEE,0,9788770046190,ieee_scraped_20250820_173919.bib,
,9622204,,UNMATCHED_IEEE,0,2708-6240,ieee_scraped_20250820_173919.bib,
,9539878,,UNMATCHED_IEEE,0,2637-6415,ieee_scraped_20250820_173919.bib,
,10594415,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10989156,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10936759,,UNMATCHED_IEEE,0,1738-9445,ieee_scraped_20250820_173919.bib,
,10796022,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10421464,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10572350,,UNMATCHED_IEEE,0,1941-045x,ieee_scraped_20250820_173919.bib,
,11101406,,UNMATCHED_IEEE,0,2834-8249,ieee_scraped_20250820_173919.bib,
,10837655,,UNMATCHED_IEEE,0,2473-2060,ieee_scraped_20250820_173919.bib,
,11112244,,UNMATCHED_IEEE,0,2165-0608,ieee_scraped_20250820_173919.bib,
,10589404,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20250820_173919.bib,
,11095464,,UNMATCHED_IEEE,0,2688-0253,ieee_scraped_20250820_173919.bib,
,10394624,,UNMATCHED_IEEE,0,2577-1655,ieee_scraped_20250820_173919.bib,
,10871702,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10162094,,UNMATCHED_IEEE,0,2688-1454,ieee_scraped_20250820_173919.bib,
,11102439,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10950566,,UNMATCHED_IEEE,0,9781394205950,ieee_scraped_20250820_173919.bib,
,10620943,,UNMATCHED_IEEE,0,2835-3161,ieee_scraped_20250820_173919.bib,
,11102485,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10425069,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10924882,,UNMATCHED_IEEE,0,2993-396x,ieee_scraped_20250820_173919.bib,
,11015017,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,11014955,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10423679,,UNMATCHED_IEEE,0,2476-2172,ieee_scraped_20250820_173919.bib,
,10296683,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10319443,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20250820_173919.bib,
,10923276,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10790342,,UNMATCHED_IEEE,0,9783110767759,ieee_scraped_20250820_173919.bib,
,10742660,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,10151603,,UNMATCHED_IEEE,0,,ieee_scraped_20250820_173919.bib,
,,10.1145/3706370.3731650,UNMATCHED_ACM,0,9798400713910,,acm_scraped_20250820_174604.bib
,,10.1145/3726010.3726029,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_174604.bib
,,10.1145/3670243.3670781,UNMATCHED_ACM,0,9798400717093,,acm_scraped_20250820_174604.bib
,,10.5555/3712729.3712955,UNMATCHED_ACM,0,9798331534202,,acm_scraped_20250820_174604.bib
,,10.1145/3711403.3711410,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_174604.bib
,,10.1145/3636555.3636879,UNMATCHED_ACM,0,9798400716188,,acm_scraped_20250820_174604.bib
,,10.1145/3722237.3722379,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_174604.bib
,,10.1145/3734921.3734931,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_174604.bib
,,10.1145/3702212.3702217,UNMATCHED_ACM,0,9798400711725,,acm_scraped_20250820_174604.bib
,,10.1145/3711403.3711436,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_174604.bib
,,10.1145/3657054.3657129,UNMATCHED_ACM,0,9798400709883,,acm_scraped_20250820_174604.bib
,,10.1145/3706599.3719696,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_174604.bib
,,10.1145/3734921,UNMATCHED_ACM,0,9798400713460,,acm_scraped_20250820_174604.bib
,,10.1145/3711403.3711454,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_174604.bib
,,10.1145/3706598.3713348,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_174604.bib
